volume,sub_volume,sub_volume_note,author,section,work,work_note,work_section,book,book_note,chapter,paragraph,sub_paragraph,page,type,fragment_number,fragment_letter,fragment_note,witness,text,translation,commentary,note
"Volumen primum",,,PHILOCHORUS,"PHILOCHORI FRAGMENTA",ATTHIS,,,"LIBER VI","Libro sexto tribuuntur, quæ a Philochoro narrata sunt de symmoriis trierarchiæ Olymp. CV, 3 institutis (fr. 129), de sacra trieri circa Olymp. CVI a Philippo Atheniensibus erepta (fr. 130), de bello Olynthiaco Olymp. CVII, 4 suscepto (fr. 132), de civium recensione Archia archonte, Olymp. CVIII, 3 facta (fr. 133), de rebus gestis, quæ incidunt in Olymp. CX, 1 et CX, 2 ( fr. 135), de ludis Chytrinis a Lycurgo oratore instauratis inter Olymp. CX, 3 et CXII, 3 (fr. 137). Theoris vates, de qua Philochorus hoc in libro loquutus est (fr. 136), quo anno a Demosthene accusata sit, non habemus compertum, sed ex Bœckhii sententia non est, cur hoc post prœlium Chæronense factum esse existimemus. Nihil igitur obstat, quin statuamus, libro sexto historiam Atticam ab Olymp. CV, 1 usque ad eum annum, quo Alexander imperium iniit, Olymp. CXI , 1 comprehensam esse; sed si reputemus, Philochorum in libro peculiari egisse de archontibus ab Olymp. CI, 3 usque ad Olymp. CXV, 2, i. e. usque ad tempus, quo ipse florere cœpit, porro inde a septimo Atthidis libro eum suæ memoriæ historiam prolixe tractasse, denique sex priores Atthidis libros separatim editos esse videri, Bœckhio, qui his de rebus sagacissime disputavit, credere cogimur, librum sextum Atthidis eodem modo ac librum de archontibus pertinuisse usque ad Olymp. CXV, 2, a quo tempore suæ ætatis historiam tradidit. Incipit autem hoc anno Cassandri imperium, quo mox gravissima reipublicæ Atheniensium facta est mutatio.",,,,405,fragment,132,,Olymp.107.4.,"Dionys. Hal. t. 2, p. 122, 32 Sylb.:","Οὗτος (ὁ Ὀλυνθιακὸς πόλεμος) ἐπὶ Καλλιμάχου γέγονεν ἄρχοντος, ὡς δηλοῖ Φιλόχορος ἐν ζ' βίβλῳ τῆς Ἀτθίδος, κατὰ λέξιν οὕτω γράφων· «Καλλίμαχος Περγασῆθεν· ἐπὶ τούτου Ὀλυνθίοις πολεμουμένοις ὑπὸ Φιλίππου, καὶ πρέσβεις Ἀθήναζε πέμψασιν οἱ Ἀθηναῖοι συμμαχίαν τε ἐποιήσαντο καὶ βοήθειαν ἔπεμψαν, πελταστὰς μὲν δισχιλίους, τριήρεις δὲ τριάκοντα τὰς μετὰ Χάρητος, ἃς καὶ συνεπλήρωσαν. «Ἔπειτα διεξελθὼν ὀλίγα τὰ μεταξὺ γενόμενα, τίθησι ταυτί·» Περὶ δὲ τὸν αὐτὸν πολέμῳ, καὶ πρεσβευσαμένων Ἀθήναζε, Χαρίδημον αὐτοῖς ἔπεμψαν οἱ Ἀθηναῖοι τὸν ἐν Ἑλλεσπόντῳ στρατηγόν· ὃς ἔχων ὀκτωκαίδεκα τριήρεις καὶ πελταστὰς τετρακισχιλίους, ἱππεῖς δὲ πεντήκοντα καὶ ἑκατὸν, ἦλθεν εἴς τε Παλλήνην καὶ τὴν Βοττιαίαν μετ ̓ Ὀλυνθίων, καὶ τὴν χώραν ἐπόρθησεν.» Ἔπειθ ̓ ὑπὲρ τῆς τρίτης συμμαχίας λέγει ταυτί· «Πάλιν δὲ τῶν Ὀλυνθίων πρέσβεις ἀποστειλάντων εἰς τὰς Ἀθήνας, καὶ δεομένων, μὴ περιιδεῖν αὐτοὺς καταπολεμηθέντας, ἀλλὰ πρὸς ταῖς ὑπαρχούσαις δυνάμεσι πέμψαι βοήθειαν, μὴ ξενικὴν, ἀλλ ̓ αὐτῶν Ἀθηναίων, ἔπεμψεν αὐτοῖς ὁ δῆμος τριήρεις μὲν ἑτέρας ἑπτακαίδεκα, τῶν δὲ πολιτῶν ὁπλίτας δισχιλίους καὶ ἱππεῖς τριακοσίους ἐν ναυσὶν ἱππηγοῖς, στρατηγὸν δὲ Χάρητα τοῦ στόλου παντός.»",,,
"Volumen primum",,,PHILOCHORUS,"PHILOCHORI FRAGMENTA",ATTHIS,,,"LIBER VI","Libro sexto tribuuntur, quæ a Philochoro narrata sunt de symmoriis trierarchiæ Olymp. CV, 3 institutis (fr. 129), de sacra trieri circa Olymp. CVI a Philippo Atheniensibus erepta (fr. 130), de bello Olynthiaco Olymp. CVII, 4 suscepto (fr. 132), de civium recensione Archia archonte, Olymp. CVIII, 3 facta (fr. 133), de rebus gestis, quæ incidunt in Olymp. CX, 1 et CX, 2 ( fr. 135), de ludis Chytrinis a Lycurgo oratore instauratis inter Olymp. CX, 3 et CXII, 3 (fr. 137). Theoris vates, de qua Philochorus hoc in libro loquutus est (fr. 136), quo anno a Demosthene accusata sit, non habemus compertum, sed ex Bœckhii sententia non est, cur hoc post prœlium Chæronense factum esse existimemus. Nihil igitur obstat, quin statuamus, libro sexto historiam Atticam ab Olymp. CV, 1 usque ad eum annum, quo Alexander imperium iniit, Olymp. CXI , 1 comprehensam esse; sed si reputemus, Philochorum in libro peculiari egisse de archontibus ab Olymp. CI, 3 usque ad Olymp. CXV, 2, i. e. usque ad tempus, quo ipse florere cœpit, porro inde a septimo Atthidis libro eum suæ memoriæ historiam prolixe tractasse, denique sex priores Atthidis libros separatim editos esse videri, Bœckhio, qui his de rebus sagacissime disputavit, credere cogimur, librum sextum Atthidis eodem modo ac librum de archontibus pertinuisse usque ad Olymp. CXV, 2, a quo tempore suæ ætatis historiam tradidit. Incipit autem hoc anno Cassandri imperium, quo mox gravissima reipublicæ Atheniensium facta est mutatio.",,,,405,fragment,132,,,"Ulpian. ad Demosth. Olynth. II, p. 24 Wolf.:","Ἰστέον δὲ, ὅτι φησὶ καὶ ὁ Φιλόχορος, ὅτι τρεῖς βοήθειαι ἐπέμφθησαν, καθ ̓ ἕκαστον λόγον (τοῦ Δημοσθένους) μίας πεμπομένης, ὡς τῆς πρώτης μὴ οὔσης ἱκανῆς.","Memoratudignum est, Philochorum quoque tradere, ter esse copias Olynthiis auxilio missas, singulas post singulas Demosthenis orationes, quum non sufficerent quæ missæ essent primæ.",,
"Volumen primum",,,PHILOCHORUS,"PHILOCHORI FRAGMENTA",ATTHIS,,,"LIBER VI","Libro sexto tribuuntur, quæ a Philochoro narrata sunt de symmoriis trierarchiæ Olymp. CV, 3 institutis (fr. 129), de sacra trieri circa Olymp. CVI a Philippo Atheniensibus erepta (fr. 130), de bello Olynthiaco Olymp. CVII, 4 suscepto (fr. 132), de civium recensione Archia archonte, Olymp. CVIII, 3 facta (fr. 133), de rebus gestis, quæ incidunt in Olymp. CX, 1 et CX, 2 ( fr. 135), de ludis Chytrinis a Lycurgo oratore instauratis inter Olymp. CX, 3 et CXII, 3 (fr. 137). Theoris vates, de qua Philochorus hoc in libro loquutus est (fr. 136), quo anno a Demosthene accusata sit, non habemus compertum, sed ex Bœckhii sententia non est, cur hoc post prœlium Chæronense factum esse existimemus. Nihil igitur obstat, quin statuamus, libro sexto historiam Atticam ab Olymp. CV, 1 usque ad eum annum, quo Alexander imperium iniit, Olymp. CXI , 1 comprehensam esse; sed si reputemus, Philochorum in libro peculiari egisse de archontibus ab Olymp. CI, 3 usque ad Olymp. CXV, 2, i. e. usque ad tempus, quo ipse florere cœpit, porro inde a septimo Atthidis libro eum suæ memoriæ historiam prolixe tractasse, denique sex priores Atthidis libros separatim editos esse videri, Bœckhio, qui his de rebus sagacissime disputavit, credere cogimur, librum sextum Atthidis eodem modo ac librum de archontibus pertinuisse usque ad Olymp. CXV, 2, a quo tempore suæ ætatis historiam tradidit. Incipit autem hoc anno Cassandri imperium, quo mox gravissima reipublicæ Atheniensium facta est mutatio.",,,,406,fragment,133,,Olymp.108.3,Harpocr.:,"Διαψήφισις ἰδίως λέγεται ἐπὶ τῶν ἐν τοῖς δήμοις ἐξετάσεων, αἳ γίγνονται περὶ ἑκάστου τῶν δημοτευομένων, εἰ τῷ ὄντι πολίτης καὶ δημότης ἐστὶν ἢ παρεγγέγραπται ξένος ὤν. ... Ἐντελέστατα δὲ διείλεκται περὶ τῶν διαψηφίσεων, ὡς γεγόνασιν ἐπὶ Ἀρχίου ἄρχοντος, Ἀνδροτίων ἐν τῇ Ἀτθίδι καὶ Φιλόχορος ἐν ἕκτῳ τῆς Ἀτθίδος.","Διαψήφισις proprie dicitur recensio eorum qui sunt in demis, qua quisque popularium recognoscitur, ut sciatur verusne civis sit et popularis an peregrinus falso in civitatem adscriptus. Plenissime de recensionibus, quæ archonte Archia institutæ sunt, dixerunt Androtio et Philochorus libro sexto Atthidis.",,
"Volumen primum",,,PHILOCHORUS,"PHILOCHORI FRAGMENTA",ATTHIS,,,"LIBER VI","Libro sexto tribuuntur, quæ a Philochoro narrata sunt de symmoriis trierarchiæ Olymp. CV, 3 institutis (fr. 129), de sacra trieri circa Olymp. CVI a Philippo Atheniensibus erepta (fr. 130), de bello Olynthiaco Olymp. CVII, 4 suscepto (fr. 132), de civium recensione Archia archonte, Olymp. CVIII, 3 facta (fr. 133), de rebus gestis, quæ incidunt in Olymp. CX, 1 et CX, 2 ( fr. 135), de ludis Chytrinis a Lycurgo oratore instauratis inter Olymp. CX, 3 et CXII, 3 (fr. 137). Theoris vates, de qua Philochorus hoc in libro loquutus est (fr. 136), quo anno a Demosthene accusata sit, non habemus compertum, sed ex Bœckhii sententia non est, cur hoc post prœlium Chæronense factum esse existimemus. Nihil igitur obstat, quin statuamus, libro sexto historiam Atticam ab Olymp. CV, 1 usque ad eum annum, quo Alexander imperium iniit, Olymp. CXI , 1 comprehensam esse; sed si reputemus, Philochorum in libro peculiari egisse de archontibus ab Olymp. CI, 3 usque ad Olymp. CXV, 2, i. e. usque ad tempus, quo ipse florere cœpit, porro inde a septimo Atthidis libro eum suæ memoriæ historiam prolixe tractasse, denique sex priores Atthidis libros separatim editos esse videri, Bœckhio, qui his de rebus sagacissime disputavit, credere cogimur, librum sextum Atthidis eodem modo ac librum de archontibus pertinuisse usque ad Olymp. CXV, 2, a quo tempore suæ ætatis historiam tradidit. Incipit autem hoc anno Cassandri imperium, quo mox gravissima reipublicæ Atheniensium facta est mutatio.",,,,406,fragment,134,,Olymp.109.2,"Dionys. Hal. t. 2, p. 119:","Διοπείθους ἔτι περὶ Ἑλλήσποντον τοῦ τῶν Ἀθηναίων στρατηγοῦ διατρίβοντος, εἴρηται ὁ λόγος, ὡς ἐξ αὐτοῦ γίνεται φανερόν. Ἔστι δὲ ὁ χρόνος κατὰ Πυθόδοτον ἄρχοντα, ὡς δηλοῖ Φιλόχορος σὺν τοῖς ἄλλοις ἐπὶ τούτου τοῦ ἄρχοντος, οὐδέπω εἰκοστὸν ἔχων ἔτος.","Diopithe, duce Atheniensi, adhuc circa Hellespontum rem gerente, dicta est hæc oratio, uti ex ipsa patet, idque factum est circa tempora Archontis Pythodoti, ut in hoc archonte Philochorus et alii ostendunt, quum Dinarchus nondum viginti annorum esset.","Ultima verba Siebelis ita restitui voluit: ὡς δηλοῖ Φιλόχορος ἐν τοῖς γενομένοις ἐπὶ τούτου τοῦ ἄρχοντος, οὐδέπω εἰκοστὸν ἔχοντος ἔτος Δεινάρχου.",
"Volumen primum",,,PHILOCHORUS,"PHILOCHORI FRAGMENTA",ATTHIS,,,"LIBER VI","Libro sexto tribuuntur, quæ a Philochoro narrata sunt de symmoriis trierarchiæ Olymp. CV, 3 institutis (fr. 129), de sacra trieri circa Olymp. CVI a Philippo Atheniensibus erepta (fr. 130), de bello Olynthiaco Olymp. CVII, 4 suscepto (fr. 132), de civium recensione Archia archonte, Olymp. CVIII, 3 facta (fr. 133), de rebus gestis, quæ incidunt in Olymp. CX, 1 et CX, 2 ( fr. 135), de ludis Chytrinis a Lycurgo oratore instauratis inter Olymp. CX, 3 et CXII, 3 (fr. 137). Theoris vates, de qua Philochorus hoc in libro loquutus est (fr. 136), quo anno a Demosthene accusata sit, non habemus compertum, sed ex Bœckhii sententia non est, cur hoc post prœlium Chæronense factum esse existimemus. Nihil igitur obstat, quin statuamus, libro sexto historiam Atticam ab Olymp. CV, 1 usque ad eum annum, quo Alexander imperium iniit, Olymp. CXI , 1 comprehensam esse; sed si reputemus, Philochorum in libro peculiari egisse de archontibus ab Olymp. CI, 3 usque ad Olymp. CXV, 2, i. e. usque ad tempus, quo ipse florere cœpit, porro inde a septimo Atthidis libro eum suæ memoriæ historiam prolixe tractasse, denique sex priores Atthidis libros separatim editos esse videri, Bœckhio, qui his de rebus sagacissime disputavit, credere cogimur, librum sextum Atthidis eodem modo ac librum de archontibus pertinuisse usque ad Olymp. CXV, 2, a quo tempore suæ ætatis historiam tradidit. Incipit autem hoc anno Cassandri imperium, quo mox gravissima reipublicæ Atheniensium facta est mutatio.",,,,406,fragment,135,,Olymp.110.1.2,"Dionys. Halic. t. 2, p. 128, 45 Sylb.:","Τὰς δὲ αἰτίας, δι ̓ ἃς εἰς τὸν πόλεμον κατέστησαν (Ἀθηναῖοι καὶ Φίλιππος), ἀδικεῖσθαι λέγοντες ἀμφότεροι, καὶ τὸν χρόνον, ἐν ᾧ τὴν εἰρήνην ἔλυσαν, ἀκριβῶς δηλοῖ Φιλόχορος ἐν τῇ ζ' Ἀτθίδος βίβλῳ. Θήσω δὲ ἐξ αὐτῆς τὰ ἀναγκαιότατα. «Θεόφραστος Ἀλλαιεύς· ἐπὶ τούτου Φίλιππος τὸ μὲν πρῶτον ἀναπλεύσας Περίνθῳ προσέβαλεν· ἀποτυχὼν δ ̓ ἐντεῦθεν Βυζάντιον ἐπολιόρκει, καὶ μηχανήματα προσῆγεν.» Ἔπειτα διεξελθὼν ὅσα τοῖς Ἀθηναίοις ὁ Φίλιππος ἐνεκάλει διὰ τῆς ἐπιστολῆς καὶ Δημοσθένους παρακαλέσαντος αὐτοὺς πρὸς τὸν πόλεμον, καὶ ψηφίσματα γράψαντος, ἐχειροτόνησε, τὴν μὲν στήλην καθελεῖν τὴν περὶ τῆς πρὸς Φίλιππον εἰρήνης καὶ συμμαχίας σταθεῖσαν, ναῦς δὲ πληροῦν καὶ τὰ ἄλλα ἐνεργεῖν τὰ τοῦ πολέμου· ταῦτα γράψας κατὰ Θεόφραστον ἄρχοντα γεγονέναι, τῷ μετ ̓ ἐκεῖνον ἐνιαυτῷ τὰ πραχθέντα μετὰ τὴν λύσιν τῆς εἰρήνης ἐπὶ Λυσιμαχίδου ἄρχοντος διεξέρχεται. Θήσω δὲ καὶ τούτων αὐτῶν τὰ ἀναγκαιότατα. «Λυσιμαχίδης Ἀχαρνεύς· ἐπὶ τούτου τὰ μὲν ἔργα τὰ περὶ τοὺς νεωσοίκους καὶ τὴν σκευοθήκην ἀνεβάλοντο διὰ τὸν πόλεμον πρὸς Φίλιππον· τὰ δὲ χρήματ ̓ ἐψηφίσαντο πάντ ̓ εἶναι στρατιωτικὰ, Δημοσθένους γράψαντος. Φιλίππου δὲ καταλαβόντος Ἐλάτειαν καὶ Κυτίνιον, καὶ πρέσβεις πέμψαντος εἰς Θήβας Θετταλῶν, Αἰνιάνων, Αἰτωλῶν, Δολόπων, Φθιωτῶν· Ἀθηναίων δὲ κατὰ τὸν αὐτὸν χρόνον πρέσβεις ἀποστειλάντων τοὺς περὶ Δημοσθένη, τούτοις συμμαχεῖν ἐψηφίσατο.»","Causas ob quas ad arma ventum est, quum utrique injurias sibi illatas esse dicerent, atque tempus, quo pax soluta est, Philochorus accurate refert, Rerum Atticarum libro sexto: cujus ea potissimum hic afferam, quæ maxime necessaria sunt: «Theophrastus Allæensis. Sub hoc Philippus prima expeditione irruit in Perinthum. Quumque non satis successisset ex sententia, hinc Byzantium obsedit, machinasque admovit.» Deinde postquam exposuit, quas ob res Philippus Athenienses accusaverit in epistola, atque narravit, hos, quum Demosthenes adhortatus esset, ut bellum gererent plebiscitumque proposuisset, decrevisse «columnam, quæ de pace et societate cum Philippo inita posita esset, dejiciendam, naves vero implendas, parandaque esse quæ ad bellum necessaria essent», hæc postquam narravit sub Theophrasto archonte gesta esse, mox subjicit quæ sequenti anno acta sunt, rupta pace, Lysimachide archonte. Apponam et ex bis quæ maxime necessaria sunt: «Lysimachides Acharnensis. Sub hoc opera in navibus et armamentario intermissa sunt, ob bellum cum Philippo exortum: pecunias vero omnes decreverunt militiæ impendi, rogationem perferente Demosthene. Quum vero Philippus Elateam cepisset et Cytinium, legatosque Thessalorum, Ænianum, Ætolorum, Dolopum et Phthiotarum Thebas misisset, Athenienses vero eodem tempore legatum eo misissent Demosthenem, Thebani decreverunt cum his societatem inire.»","Verba καὶ Δημοσθένους ἐχειροτόνησε mutila sunt: Sylburg. hanc adhibet medelam: καὶ ὡς Δημοσθένους... γράψαντος, ἐχειροτόνησεν ὁ δῆμος. Sub finem hujus loci haud dubie scribendum est ἐψηφίσαντο.",
"Volumen primum",,,PHILOCHORUS,"PHILOCHORI FRAGMENTA",ATTHIS,,,"LIBER VI","Libro sexto tribuuntur, quæ a Philochoro narrata sunt de symmoriis trierarchiæ Olymp. CV, 3 institutis (fr. 129), de sacra trieri circa Olymp. CVI a Philippo Atheniensibus erepta (fr. 130), de bello Olynthiaco Olymp. CVII, 4 suscepto (fr. 132), de civium recensione Archia archonte, Olymp. CVIII, 3 facta (fr. 133), de rebus gestis, quæ incidunt in Olymp. CX, 1 et CX, 2 ( fr. 135), de ludis Chytrinis a Lycurgo oratore instauratis inter Olymp. CX, 3 et CXII, 3 (fr. 137). Theoris vates, de qua Philochorus hoc in libro loquutus est (fr. 136), quo anno a Demosthene accusata sit, non habemus compertum, sed ex Bœckhii sententia non est, cur hoc post prœlium Chæronense factum esse existimemus. Nihil igitur obstat, quin statuamus, libro sexto historiam Atticam ab Olymp. CV, 1 usque ad eum annum, quo Alexander imperium iniit, Olymp. CXI , 1 comprehensam esse; sed si reputemus, Philochorum in libro peculiari egisse de archontibus ab Olymp. CI, 3 usque ad Olymp. CXV, 2, i. e. usque ad tempus, quo ipse florere cœpit, porro inde a septimo Atthidis libro eum suæ memoriæ historiam prolixe tractasse, denique sex priores Atthidis libros separatim editos esse videri, Bœckhio, qui his de rebus sagacissime disputavit, credere cogimur, librum sextum Atthidis eodem modo ac librum de archontibus pertinuisse usque ad Olymp. CXV, 2, a quo tempore suæ ætatis historiam tradidit. Incipit autem hoc anno Cassandri imperium, quo mox gravissima reipublicæ Atheniensium facta est mutatio.",,,,407,fragment,136,,,"Harpocr. v. Θεωρίς:","Μάντις ἦν ἡ Θεωρὶς, καὶ ἀσεβείας κριθεῖσα ἀπέθανεν, ὡς καὶ Φιλόχορος ἐν ἕκτῃ γράφει.","Hæc Theoris erat fatidica et oh impietatis crimen morte mulctata est, ut Philochorus libro sexto testatur.",,
"Volumen primum",,,PHILOCHORUS,"PHILOCHORI FRAGMENTA",ATTHIS,,,"LIBER VI","Libro sexto tribuuntur, quæ a Philochoro narrata sunt de symmoriis trierarchiæ Olymp. CV, 3 institutis (fr. 129), de sacra trieri circa Olymp. CVI a Philippo Atheniensibus erepta (fr. 130), de bello Olynthiaco Olymp. CVII, 4 suscepto (fr. 132), de civium recensione Archia archonte, Olymp. CVIII, 3 facta (fr. 133), de rebus gestis, quæ incidunt in Olymp. CX, 1 et CX, 2 ( fr. 135), de ludis Chytrinis a Lycurgo oratore instauratis inter Olymp. CX, 3 et CXII, 3 (fr. 137). Theoris vates, de qua Philochorus hoc in libro loquutus est (fr. 136), quo anno a Demosthene accusata sit, non habemus compertum, sed ex Bœckhii sententia non est, cur hoc post prœlium Chæronense factum esse existimemus. Nihil igitur obstat, quin statuamus, libro sexto historiam Atticam ab Olymp. CV, 1 usque ad eum annum, quo Alexander imperium iniit, Olymp. CXI , 1 comprehensam esse; sed si reputemus, Philochorum in libro peculiari egisse de archontibus ab Olymp. CI, 3 usque ad Olymp. CXV, 2, i. e. usque ad tempus, quo ipse florere cœpit, porro inde a septimo Atthidis libro eum suæ memoriæ historiam prolixe tractasse, denique sex priores Atthidis libros separatim editos esse videri, Bœckhio, qui his de rebus sagacissime disputavit, credere cogimur, librum sextum Atthidis eodem modo ac librum de archontibus pertinuisse usque ad Olymp. CXV, 2, a quo tempore suæ ætatis historiam tradidit. Incipit autem hoc anno Cassandri imperium, quo mox gravissima reipublicæ Atheniensium facta est mutatio.",,,,407,fragment,137,,,"Schol. Arist. Ran. 218:","Ἤγοντο ἀγῶνες αὐτόθι, οἱ Χύτρινοι καλούμενοι, καθά φησι Φιλόχορος ἐν τῇ ἕκτῃ τῶν Ἀτθίδων.","Celebrabantur ibi (in urbe Athenarum) ludi, quos Chytrinos vocabant, ut ait Philochorus libro sexto Atthidum.","Phavorinus habet οἱ χύτριοι pro oἱ χυτρίνοι.",
"Volumen primum",,,PHILOCHORUS,"PHILOCHORI FRAGMENTA",ATTHIS,,,"LIBER VI","Libro sexto tribuuntur, quæ a Philochoro narrata sunt de symmoriis trierarchiæ Olymp. CV, 3 institutis (fr. 129), de sacra trieri circa Olymp. CVI a Philippo Atheniensibus erepta (fr. 130), de bello Olynthiaco Olymp. CVII, 4 suscepto (fr. 132), de civium recensione Archia archonte, Olymp. CVIII, 3 facta (fr. 133), de rebus gestis, quæ incidunt in Olymp. CX, 1 et CX, 2 ( fr. 135), de ludis Chytrinis a Lycurgo oratore instauratis inter Olymp. CX, 3 et CXII, 3 (fr. 137). Theoris vates, de qua Philochorus hoc in libro loquutus est (fr. 136), quo anno a Demosthene accusata sit, non habemus compertum, sed ex Bœckhii sententia non est, cur hoc post prœlium Chæronense factum esse existimemus. Nihil igitur obstat, quin statuamus, libro sexto historiam Atticam ab Olymp. CV, 1 usque ad eum annum, quo Alexander imperium iniit, Olymp. CXI , 1 comprehensam esse; sed si reputemus, Philochorum in libro peculiari egisse de archontibus ab Olymp. CI, 3 usque ad Olymp. CXV, 2, i. e. usque ad tempus, quo ipse florere cœpit, porro inde a septimo Atthidis libro eum suæ memoriæ historiam prolixe tractasse, denique sex priores Atthidis libros separatim editos esse videri, Bœckhio, qui his de rebus sagacissime disputavit, credere cogimur, librum sextum Atthidis eodem modo ac librum de archontibus pertinuisse usque ad Olymp. CXV, 2, a quo tempore suæ ætatis historiam tradidit. Incipit autem hoc anno Cassandri imperium, quo mox gravissima reipublicæ Atheniensium facta est mutatio.",,,,407,fragment,138,,,Harpocr.:,"Κατατομή· Ὑπερίδης ἐν τῷ κατὰ Δημοσθένους· Καὶ καθήμενος κάτω ὑπὸ τῇ κατατομῇ. Φιλόχορος δὲ ἐν ἕκτῃ οὕτως· «Αἰσχραῖος Ἀναγυράσιος ἀνέθηκε τὸν ὑπὲρ τοῦ θεάτρου τρίποδα καταργυρώσας, νενικηκὼς τῷ πρότερον ἔτει χορηγῶν παισὶ, καὶ ἐπέγραψεν ἐπὶ τὴν κατατομὴν τῆς πέτρας.»","Incisura.—Hyperides in oratione contra Demosthenem: «Et infra sedens sub incisura,» Philochorus autem libro sexto sic: «Tripodem illum argenteum pro theatro dicavit Æschræus Anagyrasius, qui anno antecedenti choragus pueris vicerat et in ipsa rupis pariete inscripsit (victoriam).","Phavorinus h. v. eadem verba habet, Suidas h. v. et Photius in Lex. p. 107 nonnisi ultimam partem dant. V. H. Steph. Thesaur. s. ead. v.",
"Volumen primum",,,PHILOCHORUS,"PHILOCHORI FRAGMENTA",ATTHIS,,,"LIBER VI","Libro sexto tribuuntur, quæ a Philochoro narrata sunt de symmoriis trierarchiæ Olymp. CV, 3 institutis (fr. 129), de sacra trieri circa Olymp. CVI a Philippo Atheniensibus erepta (fr. 130), de bello Olynthiaco Olymp. CVII, 4 suscepto (fr. 132), de civium recensione Archia archonte, Olymp. CVIII, 3 facta (fr. 133), de rebus gestis, quæ incidunt in Olymp. CX, 1 et CX, 2 ( fr. 135), de ludis Chytrinis a Lycurgo oratore instauratis inter Olymp. CX, 3 et CXII, 3 (fr. 137). Theoris vates, de qua Philochorus hoc in libro loquutus est (fr. 136), quo anno a Demosthene accusata sit, non habemus compertum, sed ex Bœckhii sententia non est, cur hoc post prœlium Chæronense factum esse existimemus. Nihil igitur obstat, quin statuamus, libro sexto historiam Atticam ab Olymp. CV, 1 usque ad eum annum, quo Alexander imperium iniit, Olymp. CXI , 1 comprehensam esse; sed si reputemus, Philochorum in libro peculiari egisse de archontibus ab Olymp. CI, 3 usque ad Olymp. CXV, 2, i. e. usque ad tempus, quo ipse florere cœpit, porro inde a septimo Atthidis libro eum suæ memoriæ historiam prolixe tractasse, denique sex priores Atthidis libros separatim editos esse videri, Bœckhio, qui his de rebus sagacissime disputavit, credere cogimur, librum sextum Atthidis eodem modo ac librum de archontibus pertinuisse usque ad Olymp. CXV, 2, a quo tempore suæ ætatis historiam tradidit. Incipit autem hoc anno Cassandri imperium, quo mox gravissima reipublicæ Atheniensium facta est mutatio.",,,,407,fragment,139,,Οlymp.114.3,"Plutarch. Orator. vitt. p. 846, fin. (Reisk. IX, p. 367) de morte Demosthenis:","Ἀποθανεῖν αὐτὸν Φιλόχορος μέν φησι φάρμακον πιόντα, Σάτυρος δὲ ὁ συγγραφεὺς, τὸν κάλαμον πεφαρμάχθαι, ᾧ γράφειν ἤρξατο τὴν ἐπιστολὴν, οὗ γευσάμενον ἀποθανεῖν.","Mortuum eum (Demosthenem) esse tradit Philochorus epoto veneno; Satyrus autem, historiæ scriptor, veneno imbutum fuisse calamum, quo scribere epistolam cœperit, eoque gustato, ipsum periisse.",,
"Volumen primum",,,PHILOCHORUS,"PHILOCHORI FRAGMENTA",ATTHIS,,,"LIBER VII","In libro septimo memorati sunt magistratus, quos Demetrius Phalereus constituit, νομοφύλακες (fr. 141), ἀποστολεῖς (fr. 142), γυναικονόμοι (fr. 143). Credibile est, hunc librum ab Olymp. CXV, 3 usque ad Olymp. CXVII, 2, quo anno Antigonus, Cassander, Ptolemæus et Lysimachus pacem inter se composuerunt, pertinuisse.",,,,407,fragment,140,,,Harpocrat.:,"Φυλὴ δῆμός ἐστι φυλῆς τῆς Οἰνηϊδος. Μένανδρος Δυσκόλῳ· Τῆς Ἀττικῆς νομίζετ ̓ εἶναι τὸν τόπον Φυλήν· τὸ Νυμφαῖον δ ̓ ὅθεν προέρχομαι Φυλασίων. Φιλόχορος δὲ ἐν ἑβδόμῳ Ἀτθίδος φρούριον αὐτό φησιν εἶναι.","Phyle est populus Œneidis tribus. Menander autem in Moroso: Terræ Atticæ putate esse locum Phylen, atque Nymphæum, unde progredior, Phylasioruni. Sed Philochorus castellum id esse tradit, libro septimo Atthidis.",,
"Volumen primum",,,PHILOCHORUS,"PHILOCHORI FRAGMENTA",ATTHIS,,,"LIBER VII","In libro septimo memorati sunt magistratus, quos Demetrius Phalereus constituit, νομοφύλακες (fr. 141), ἀποστολεῖς (fr. 142), γυναικονόμοι (fr. 143). Credibile est, hunc librum ab Olymp. CXV, 3 usque ad Olymp. CXVII, 2, quo anno Antigonus, Cassander, Ptolemæus et Lysimachus pacem inter se composuerunt, pertinuisse.",,,,407,fragment,141,a,,Harpocrat.:,"Νομοφύλακες· ἀρχή τις παρ ̓ Ἀθηναίοις οὕτω ἐκαλεῖτο, διαφέρουσα τῶν θεσμοθετῶν.... Φιλόχορος ἐν τῷ ἑβδόμῳ ἄλλα τέ τινα διεξῆλθε περὶ αὐτῶν καὶ ὅτι οὗτοι τὰς ἀρχὰς ἐπηνάγκαζον τοῖς νόμοις χρῆσθαι.","Nomophylaces, magistratus apud Athenienses ita appellabatur, a Thesmothetis diversus ... Philochorus libro septimo quum alia nonnulla de iis dixit, tum eos coegisse magistratus legibus uti.","Eadem Suidas, qui vero Philochori non facit mentionem.",
